['Elbaite_NMNH94217-1.a_659_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Elbaite_NMNH94217-1.a_659_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Elbaite_NMNH94217-1.a_659_BECKb_AREF.zip']
['Elbaite_NMNH94217-1.a_659_NIC4bbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Elbaite_NMNH94217-1.a_659_NIC4bbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Elbaite_NMNH94217-1.a_659_NIC4bbb_RREF.zip']
['Elbaite_NMNH94217-1.b_196_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Elbaite_NMNH94217-1.b_196_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Elbaite_NMNH94217-1.b_196_BECKb_AREF.zip']
['Elbaite_NMNH94217-1.b_196_NIC4bbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Elbaite_NMNH94217-1.b_196_NIC4bbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Elbaite_NMNH94217-1.b_196_NIC4bbb_RREF.zip']
['Elbaite_NMNH94217-1.c_lt74_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Elbaite_NMNH94217-1.c_lt74_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Elbaite_NMNH94217-1.c_lt74_BECKb_AREF.zip']
['Endellite_GDS16_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Endellite_GDS16_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Endellite_GDS16_BECKb_AREF.zip']
['Endellite_GDS16_NIC4bbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Endellite_GDS16_NIC4bbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Endellite_GDS16_NIC4bbb_RREF.zip']
['Enstatite_NMNH128288_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Enstatite_NMNH128288_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Enstatite_NMNH128288_BECKc_AREF.zip']
['Enstatite_NMNH128288_NIC4ccc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Enstatite_NMNH128288_NIC4ccc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Enstatite_NMNH128288_NIC4ccc_RREF.zip']
['Epidote_BR93-33a_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Epidote_BR93-33a_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Epidote_BR93-33a_BECKb_AREF.zip']
['Epidote_GDS26.a_75-200um_ASDNGb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Epidote_GDS26.a_75-200um_ASDNGb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Epidote_GDS26.a_75-200um_ASDNGb_AREF.zip']
['Epidote_GDS26.a_75-200um_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Epidote_GDS26.a_75-200um_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Epidote_GDS26.a_75-200um_BECKb_AREF.zip']
['Epidote_GDS26.a_75-200um_NIC4bbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Epidote_GDS26.a_75-200um_NIC4bbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Epidote_GDS26.a_75-200um_NIC4bbb_RREF.zip']
['Epidote_GDS26.b_lt75um_ASDNGb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Epidote_GDS26.b_lt75um_ASDNGb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Epidote_GDS26.b_lt75um_ASDNGb_AREF.zip']
['Epidote_GDS26.b_lt75um_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Epidote_GDS26.b_lt75um_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Epidote_GDS26.b_lt75um_BECKb_AREF.zip']
['Epidote_GDS301_75-150um_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Epidote_GDS301_75-150um_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Epidote_GDS301_75-150um_ASDFRb_AREF.zip']
['Epidote_HS328.3B_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Epidote_HS328.3B_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Epidote_HS328.3B_BECKc_AREF.zip']
['Epidote_HS328.3B_NIC4bc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Epidote_HS328.3B_NIC4bc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Epidote_HS328.3B_NIC4bc_RREF.zip']
['Epsomite_GDS149_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Epsomite_GDS149_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Epsomite_GDS149_BECKc_AREF.zip']
['Epsomite_GDS149_NIC4ccu_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Epsomite_GDS149_NIC4ccu_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Epsomite_GDS149_NIC4ccu_RREF.zip']
['Eugsterite_GDS140_Syn_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Eugsterite_GDS140_Syn_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Eugsterite_GDS140_Syn_BECKb_AREF.zip']
['Eugsterite_GDS140_Syn_NIC4bbu_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Eugsterite_GDS140_Syn_NIC4bbu_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Eugsterite_GDS140_Syn_NIC4bbu_RREF.zip']
['Fassaite_HS118.3B_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Fassaite_HS118.3B_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Fassaite_HS118.3B_BECKc_AREF.zip']
['Fassaite_HS118.3B_NIC4ccc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Fassaite_HS118.3B_NIC4ccc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Fassaite_HS118.3B_NIC4ccc_RREF.zip']
['Ferrihydrite_GDS75_Syn_F6_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Ferrihydrite_GDS75_Syn_F6_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Ferrihydrite_GDS75_Syn_F6_BECKb_AREF.zip']
['Fluorapatite_REE_WS418_xtl_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Fluorapatite_REE_WS418_xtl_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Fluorapatite_REE_WS418_xtl_ASDFRc_AREF.zip']
['Fluorapatite_REE_WS420_xtl_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Fluorapatite_REE_WS420_xtl_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Fluorapatite_REE_WS420_xtl_ASDFRb_AREF.zip']
['Fluorapatite_WS416_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Fluorapatite_WS416_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Fluorapatite_WS416_BECKa_AREF.zip']
['Fluorapatite_WS416_NIC4aa_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Fluorapatite_WS416_NIC4aa_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Fluorapatite_WS416_NIC4aa_RREF.zip']
['Fluorapatite_WS416_xtl_ASDFRa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Fluorapatite_WS416_xtl_ASDFRa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Fluorapatite_WS416_xtl_ASDFRa_AREF.zip']
['Forsterite_REE_AZ-01_ASU_ASDFRa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Forsterite_REE_AZ-01_ASU_ASDFRa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Forsterite_REE_AZ-01_ASU_ASDFRa_AREF.zip']
['Galena_HS37.3_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Galena_HS37.3_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Galena_HS37.3_ASDFRb_AREF.zip']
['Galena_HS37.3_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Galena_HS37.3_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Galena_HS37.3_NIC4bb_RREF.zip']
['Galena_HS37.3fg_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Galena_HS37.3fg_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Galena_HS37.3fg_ASDFRb_AREF.zip']
['Galena_S102-17_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Galena_S102-17_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Galena_S102-17_BECKb_AREF.zip']
['Galena_S102-1B_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Galena_S102-1B_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Galena_S102-1B_BECKb_AREF.zip']
['Galena_S105-2_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Galena_S105-2_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Galena_S105-2_BECKb_AREF.zip']
['Galena_S26-39_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Galena_S26-39_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Galena_S26-39_BECKb_AREF.zip']
['Galena_S26-40_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Galena_S26-40_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Galena_S26-40_BECKb_AREF.zip']
['Gaylussite_NMNH102876-2_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Gaylussite_NMNH102876-2_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Gaylussite_NMNH102876-2_BECKb_AREF.zip']
['Gaylussite_NMNH102876-2_NIC4bbu_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Gaylussite_NMNH102876-2_NIC4bbu_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Gaylussite_NMNH102876-2_NIC4bbu_RREF.zip']
['Gibbsite_HS423.1B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Gibbsite_HS423.1B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Gibbsite_HS423.1B_ASDFRb_AREF.zip']
['Gibbsite_HS423.2B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Gibbsite_HS423.2B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Gibbsite_HS423.2B_ASDFRb_AREF.zip']
['Gibbsite_HS423.3B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Gibbsite_HS423.3B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Gibbsite_HS423.3B_ASDFRb_AREF.zip']
['Gibbsite_HS423.3B_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Gibbsite_HS423.3B_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Gibbsite_HS423.3B_BECKb_AREF.zip']
['Gibbsite_HS423.3B_NIC4bbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Gibbsite_HS423.3B_NIC4bbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Gibbsite_HS423.3B_NIC4bbb_RREF.zip']
['Gibbsite_HS423.4B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Gibbsite_HS423.4B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Gibbsite_HS423.4B_ASDFRb_AREF.zip']
['Gibbsite_HS423.6_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Gibbsite_HS423.6_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Gibbsite_HS423.6_ASDFRb_AREF.zip']
['Gibbsite_WS214_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Gibbsite_WS214_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Gibbsite_WS214_BECKb_AREF.zip']
['Glauconite_HS313.1B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Glauconite_HS313.1B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Glauconite_HS313.1B_ASDFRc_AREF.zip']
['Glauconite_HS313.3B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Glauconite_HS313.3B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Glauconite_HS313.3B_ASDFRc_AREF.zip']
['Glauconite_HS313.3B_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Glauconite_HS313.3B_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Glauconite_HS313.3B_BECKc_AREF.zip']
['Glauconite_HS313.3B_NIC4ccc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Glauconite_HS313.3B_NIC4ccc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Glauconite_HS313.3B_NIC4ccc_RREF.zip']
['Glauconite_HS313.4B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Glauconite_HS313.4B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Glauconite_HS313.4B_ASDFRc_AREF.zip']
['Glauconite_HS313.6_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Glauconite_HS313.6_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Glauconite_HS313.6_ASDFRc_AREF.zip']
['Glaucophane_HS426.1B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Glaucophane_HS426.1B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Glaucophane_HS426.1B_ASDFRc_AREF.zip']
['Glaucophane_HS426.2B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Glaucophane_HS426.2B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Glaucophane_HS426.2B_ASDFRc_AREF.zip']
['Glaucophane_HS426.3B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Glaucophane_HS426.3B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Glaucophane_HS426.3B_ASDFRc_AREF.zip']
['Glaucophane_HS426.3B_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Glaucophane_HS426.3B_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Glaucophane_HS426.3B_BECKc_AREF.zip']
['Glaucophane_HS426.3B_NIC4ccc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Glaucophane_HS426.3B_NIC4ccc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Glaucophane_HS426.3B_NIC4ccc_RREF.zip']
['Glaucophane_HS426.4B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Glaucophane_HS426.4B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Glaucophane_HS426.4B_ASDFRc_AREF.zip']
['Glaucophane_HS426.6_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Glaucophane_HS426.6_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Glaucophane_HS426.6_ASDFRc_AREF.zip']
['Goethite_GDS134_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Goethite_GDS134_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Goethite_GDS134_ASDFRb_AREF.zip']
['Goethite_GDS134_NIC4bbu_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Goethite_GDS134_NIC4bbu_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Goethite_GDS134_NIC4bbu_RREF.zip']
['Goethite_HS36.3B_NIC4bcb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Goethite_HS36.3B_NIC4bcb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Goethite_HS36.3B_NIC4bcb_RREF.zip']
['Goethite_HS36.3_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Goethite_HS36.3_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Goethite_HS36.3_BECKb_AREF.zip']
['Goethite_MPCMA2-B_FineGr_adj_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Goethite_MPCMA2-B_FineGr_adj_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Goethite_MPCMA2-B_FineGr_adj_BECKb_AREF.zip']
['Goethite_MPCMA2-C_M-Crsgrad2_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Goethite_MPCMA2-C_M-Crsgrad2_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Goethite_MPCMA2-C_M-Crsgrad2_BECKb_AREF.zip']
['Goethite_WS219_(limonite)_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Goethite_WS219_(limonite)_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Goethite_WS219_(limonite)_BECKc_AREF.zip']
['Goethite_WS220_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Goethite_WS220_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Goethite_WS220_BECKc_AREF.zip']
['Goethite_WS220_NIC4cd_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Goethite_WS220_NIC4cd_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Goethite_WS220_NIC4cd_RREF.zip']
['Goethite_WS222_Coarse_Gr._BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Goethite_WS222_Coarse_Gr._BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Goethite_WS222_Coarse_Gr._BECKa_AREF.zip']
['Goethite_WS222_Medium_Gr._BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Goethite_WS222_Medium_Gr._BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Goethite_WS222_Medium_Gr._BECKa_AREF.zip']
['Goethite_WS222_Medium_Gr._NIC4aau_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Goethite_WS222_Medium_Gr._NIC4aau_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Goethite_WS222_Medium_Gr._NIC4aau_RREF.zip']
['Grossular_HS113.3B-HCL_Garnt_BECKd', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Grossular_HS113.3B-HCL_Garnt_BECKd_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Grossular_HS113.3B-HCL_Garnt_BECKd_AREF.zip']
['Grossular_HS113.3B-HCL_NIC4ccc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Grossular_HS113.3B-HCL_NIC4ccc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Grossular_HS113.3B-HCL_NIC4ccc_RREF.zip']
['Grossular_NMNH155371_Garnet_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Grossular_NMNH155371_Garnet_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Grossular_NMNH155371_Garnet_BECKb_AREF.zip']
['Grossular_NMNH155371_Garnet_NIC4cbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Grossular_NMNH155371_Garnet_NIC4cbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Grossular_NMNH155371_Garnet_NIC4cbb_RREF.zip']
['Grossular_WS483_Garnet_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Grossular_WS483_Garnet_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Grossular_WS483_Garnet_BECKb_AREF.zip']
['Grossular_WS483_Garnet_NIC4cc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Grossular_WS483_Garnet_NIC4cc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Grossular_WS483_Garnet_NIC4cc_RREF.zip']
['Grossular_WS484_Garnet_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Grossular_WS484_Garnet_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Grossular_WS484_Garnet_BECKb_AREF.zip']
['Grossular_WS484_Garnet_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Grossular_WS484_Garnet_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Grossular_WS484_Garnet_NIC4bb_RREF.zip']
['Grossular_WS485_Garnet_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Grossular_WS485_Garnet_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Grossular_WS485_Garnet_BECKb_AREF.zip']
['Grossular_WS485_Garnet_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Grossular_WS485_Garnet_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Grossular_WS485_Garnet_NIC4bb_RREF.zip']
